symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SAIL,stock,screener:day_gainers,66.81,hold,0.0,ensemble,19.52000046,10.4072,23.0769,4.5327,72.35,59266590.25,0.0785,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
SAP,stock,fallback_stocks,66.61,hold,0.0,ensemble,203.94500732,2.2486,26.1724,3.5062,69.79,686992968.64,0.0819,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
GWRE,stock,screener:growth_technology_stocks,66.58,hold,0.0,ensemble,174.0,8.7296,16.8491,4.9862,66.91,195996410.1,0.0199,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
TSLA,stock,fallback_stocks,66.12,hold,0.0,ensemble,330.73999023,3.5083,-15.4247,3.1008,42.79,12433161060.13,0.1076,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
CRWV,stock,screener:most_actives,65.97,hold,0.0,ensemble,115.6989975,35.5901,58.6874,7.7308,68.86,3517759681.3,0.4339,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
TMO,stock,fallback_stocks,65.37,hold,0.0,ensemble,597.31500244,2.9818,9.9643,2.4611,69.32,1308282922.34,0.0698,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
IONQ,stock,screener:growth_technology_stocks,64.92,hold,0.0,ensemble,46.80500031,17.8374,33.3476,6.6179,60.47,965604712.85,0.1631,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
ALB,stock,screener:day_gainers,63.91,hold,0.0,ensemble,133.32989502,6.3067,11.6105,3.7841,56.75,307701065.0,0.095,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ASTS,stock,screener:growth_technology_stocks,63.76,hold,0.0,ensemble,73.66999817,9.3676,33.9211,7.3963,57.09,1004820882.86,0.1157,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
NBIS,stock,screener:most_actives,62.82,hold,0.0,ensemble,270.04998779,42.2214,57.216,9.807,63.98,6799287590.91,0.3068,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
CRM,stock,fallback_stocks,61.96,hold,0.0,ensemble,194.91000366,4.3583,12.8735,4.1975,62.25,2314598394.05,0.0902,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
LUNR,stock,screener:most_actives,61.45,hold,0.0,ensemble,17.03910065,14.1266,26.779,7.7914,55.62,159724194.65,0.9284,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
BE,stock,screener:day_gainers,61.07,hold,0.0,ensemble,248.3999939,8.4906,20.1567,10.6203,56.5,4277819389.51,0.1534,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
INTC,stock,screener:most_actives,60.64,hold,0.0,ensemble,105.33499908,5.5355,8.6152,6.579,53.27,12193329623.6,0.1283,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
IBM,stock,fallback_stocks,60.42,hold,0.0,ensemble,237.37510681,2.4195,9.1431,2.9463,51.49,2048534507.82,0.0545,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
IREN,stock,screener:most_actives,60.37,hold,0.0,ensemble,47.71509933,25.7978,36.9942,8.8359,60.07,2210081414.71,0.3717,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CIEN,stock,screener:growth_technology_stocks,60.36,hold,0.0,ensemble,435.8500061,7.9478,12.0985,7.2617,56.18,892484674.75,0.0703,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
CC,stock,screener:day_losers,60.3,hold,0.0,ensemble,14.85000038,-1.7207,-14.3104,6.8158,37.8,42491854.2,0.1339,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
9984.T,stock,global_stocks,60.25,hold,0.0,ensemble,5575.0,-6.4283,-15.1962,7.1685,47.75,268239313125.0,0.5559,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRDO,stock,screener:growth_technology_stocks,60.17,hold,0.0,ensemble,277.45999146,20.4097,33.4135,7.8591,62.64,1404895276.86,0.1138,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
STUB,stock,screener:day_losers,60.09,hold,0.0,ensemble,7.46500015,-15.9347,-22.4818,7.2366,33.54,36351265.4,0.7721,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HPE,stock,screener:most_actives,59.59,hold,0.0,ensemble,61.14099884,16.6145,35.4775,5.6249,75.67,951752746.35,0.5185,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PYPL,stock,fallback_stocks,59.43,hold,0.0,ensemble,59.31999969,-0.7695,4.5655,2.2671,71.67,731154528.92,0.0821,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
AMBP,stock,screener:day_gainers,58.92,hold,0.0,ensemble,5.34000015,6.3745,12.4211,3.8991,67.18,16731416.64,0.4017,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
DIOD,stock,screener:day_losers,58.63,hold,0.0,ensemble,102.77500153,4.1076,15.1154,6.7248,57.11,48993151.55,0.1258,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
DOCN,stock,screener:growth_technology_stocks,58.49,hold,0.0,ensemble,136.03999329,11.2984,16.2536,8.8126,54.01,458431487.33,0.0479,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,False
BLTE,stock,screener:day_losers,57.58,hold,0.0,ensemble,175.07000732,8.9625,16.1943,3.5833,65.65,27943816.73,0.2193,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
STX,stock,screener:growth_technology_stocks,57.32,hold,0.0,ensemble,891.59997559,4.5313,19.5992,8.4651,54.57,4803214950.66,0.0517,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
SMCI,stock,screener:most_actives,56.83,hold,0.0,ensemble,39.54499817,34.5984,60.2309,6.2605,70.52,2182506886.8,0.3132,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
MU,stock,screener:growth_technology_stocks,56.72,hold,0.0,ensemble,934.73999023,6.0433,9.557,8.0717,52.64,39402793573.23,0.1175,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
TER,stock,screener:growth_technology_stocks,56.45,hold,0.0,ensemble,407.20001221,5.7965,26.3419,7.5011,57.91,1456825028.07,0.0376,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
0700.HK,stock,global_stocks,55.91,hold,0.0,ensemble,441.0,-7.9716,-8.8843,3.22,40.61,12981366471.15,2.2566,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
MDB,stock,screener:day_gainers,55.77,hold,0.0,ensemble,457.00500488,23.5149,39.0764,4.5313,78.73,634018924.2,0.184,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
XOM,stock,fallback_stocks,55.71,hold,0.0,ensemble,158.96499634,2.664,8.9174,2.5706,63.35,2206795460.71,0.0413,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SU.PA,stock,global_stocks,55.06,hold,0.0,ensemble,309.04998779,2.811,16.9094,2.8405,70.45,263295786.11,0.2049,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
SOXX,etf,core_etfs,54.94,hold,0.0,ensemble,554.92150879,4.2067,4.6035,4.6187,53.99,5603724556.02,0.0667,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,ETF,True
AZN.L,stock,global_stocks,54.91,hold,0.0,ensemble,11678.0,-1.4515,-6.9081,3.3993,36.09,48523670033.4,0.2293,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
REZI,stock,screener:day_losers,54.71,hold,0.0,ensemble,22.10000038,-15.2282,-14.122,7.4682,40.54,47001834.39,0.385,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ERO,stock,screener:day_losers,54.7,hold,0.0,ensemble,35.02999878,12.6367,42.863,4.573,69.8,40077322.43,0.0921,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
MWH,stock,screener:day_gainers,54.65,hold,0.0,ensemble,31.73999977,14.7505,10.4384,6.1527,56.83,61472379.49,0.1372,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
ENS,stock,screener:day_gainers,54.52,hold,0.0,ensemble,204.75250244,9.2305,4.84,4.878,57.29,88720815.43,0.7012,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
BNP.PA,stock,global_stocks,54.33,hold,0.0,ensemble,112.63999939,0.0355,9.423,1.7318,69.45,187052646.92,0.2574,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
BAC,stock,fallback_stocks,54.29,hold,0.0,ensemble,64.68000031,2.6667,5.1878,1.492,72.71,1872682264.13,0.0997,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
AVGO,stock,screener:growth_technology_stocks,54.2,hold,0.0,ensemble,423.86999512,0.7846,13.198,3.7485,62.56,7298309101.69,0.1011,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
FRMI,stock,screener:most_actives,54.14,hold,0.0,ensemble,7.07740021,14.336,19.3491,9.5959,54.51,137271517.28,0.3612,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
005930.KS,stock,global_stocks,54.13,hold,0.0,ensemble,268000.0,16.269,-4.1145,8.6034,53.67,8231469518000.0,1.5213,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
RUM,stock,screener:day_gainers,53.98,hold,0.0,ensemble,8.07999992,30.3226,41.2587,5.4447,71.13,20361849.48,0.365,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
BHP.AX,stock,global_stocks,53.88,long,0.6719,"ensemble[trend, momentum]",63.45000076,1.0029,7.2878,1.8732,62.13,405683813.56,1.0433,2026-08-13T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.3%, RSI 62.1.",58,Aktie,False
SLV,etf,core_etfs,53.68,hold,0.0,ensemble,58.70999908,5.1209,16.5112,2.8603,58.85,848445191.63,0.1408,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
AAPL,stock,user_symbols,53.27,hold,0.0,ensemble,303.72900391,-2.6949,-8.7826,2.8676,41.48,15991574978.12,0.1312,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
DELL,stock,screener:growth_technology_stocks,53.24,hold,0.0,ensemble,495.625,13.2469,26.8445,7.5795,62.85,2852131208.06,0.4074,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
SMH,etf,core_etfs,53.21,hold,0.0,ensemble,592.19049072,3.624,4.0903,3.8417,55.29,6783523239.57,0.0396,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,ETF,True
9988.HK,stock,global_stocks,52.98,hold,0.0,ensemble,121.90000153,-2.0096,4.2772,3.7208,57.29,11358698155.23,0.6222,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
CLS,stock,screener:growth_technology_stocks,52.83,hold,0.0,ensemble,346.91000366,10.2947,14.1677,8.1812,52.47,1118643656.17,0.0721,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AVAH,stock,screener:day_gainers,52.73,hold,0.0,ensemble,10.35999966,11.2782,4.6465,4.0044,65.95,18978842.35,0.508,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
ARM,stock,screener:day_gainers,52.61,hold,0.0,ensemble,281.58999634,-1.7755,7.473,8.0653,50.98,1508051846.31,0.1153,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
AIR.PA,stock,global_stocks,52.47,hold,0.0,ensemble,214.3999939,0.9179,9.6002,2.1439,62.2,217669347.24,0.1838,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
JPM,stock,fallback_stocks,52.26,hold,0.0,ensemble,363.30999756,1.9674,5.875,1.7337,66.19,2393034833.08,0.0818,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
YMM,stock,screener:day_losers,52.18,hold,0.0,ensemble,8.93500042,-6.2434,-4.3362,3.0498,42.64,52868285.8,0.0508,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
6758.T,stock,global_stocks,51.95,hold,0.0,ensemble,3700.0,3.7868,9.3704,3.7934,56.56,70848081000.0,0.7817,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
FTAI,stock,screener:day_losers,51.86,hold,0.0,ensemble,218.08999634,-1.2004,7.3021,6.5823,47.57,380448402.65,0.0499,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
LRCX,stock,screener:growth_technology_stocks,51.86,hold,0.0,ensemble,328.27011108,7.3585,2.2776,7.0341,53.91,3445567779.91,0.0384,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
TSM,stock,screener:growth_technology_stocks,51.84,hold,0.0,ensemble,434.21499634,3.8295,5.9733,3.4107,59.12,5697522091.9,0.093,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
NVDA,stock,screener:most_actives,51.75,hold,0.0,ensemble,225.59500122,3.0161,8.7729,3.3473,64.09,27020863189.01,0.1583,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
QCOM,stock,fallback_stocks,51.71,hold,0.0,ensemble,165.2250061,3.0145,-3.1563,4.3793,45.02,1939313341.48,0.0761,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
TTMI,stock,screener:growth_technology_stocks,51.03,hold,0.0,ensemble,141.08000183,3.4614,8.4063,9.0369,51.95,425703318.76,0.0514,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
XE,stock,screener:day_gainers,50.9,hold,0.0,ensemble,22.55999947,8.3573,63.1236,8.5693,63.16,121523711.12,0.2583,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
PLUG,stock,screener:most_actives,50.85,hold,0.0,ensemble,2.32809997,12.4686,8.2837,7.0566,52.21,132559699.91,0.2067,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
XLE,etf,core_etfs,49.75,hold,0.0,ensemble,60.66500092,4.3071,6.3925,2.3125,62.51,1654402061.75,0.0981,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
BULL,stock,screener:day_gainers,48.94,hold,0.0,ensemble,7.9749999,10.4571,6.0505,3.9185,61.95,65580278.4,0.149,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
MKSI,stock,screener:growth_technology_stocks,48.7,hold,0.0,ensemble,309.58999634,6.2751,-6.75,7.683,47.04,465592906.32,0.0387,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
AVT,stock,screener:growth_technology_stocks,48.49,hold,0.0,ensemble,96.11000061,-0.7128,13.3907,4.3737,61.77,112086048.85,0.0418,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
SHAZ,stock,screener:day_gainers,48.45,hold,0.0,ensemble,71.69999695,37.488,9.2988,11.3847,58.58,159010130.05,0.0863,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
AMKR,stock,screener:growth_technology_stocks,48.22,hold,0.0,ensemble,57.09999847,5.4284,-9.3938,8.5164,46.36,336628821.31,0.053,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ADS.DE,stock,global_stocks,47.86,hold,0.0,ensemble,158.44999695,-3.8532,-13.3916,4.2983,37.05,158213439.03,0.2677,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
NFLX,stock,screener:most_actives,47.85,hold,0.0,ensemble,76.79000092,4.2068,3.2818,2.8547,58.72,3255749216.34,0.1434,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
ASML,stock,fallback_stocks,47.73,hold,0.0,ensemble,1851.27502441,8.6193,3.8546,4.1977,60.24,2966048882.56,0.0885,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
ANDG,stock,screener:day_losers,47.69,hold,0.0,ensemble,46.18999863,-5.7347,7.8953,5.5555,52.01,16596867.9,0.2013,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
ONDS,stock,screener:most_actives,47.6,hold,0.0,ensemble,9.18999958,5.1487,38.1955,7.6792,60.21,930067094.53,0.4415,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
XNDU,stock,screener:day_gainers,47.53,hold,0.0,ensemble,11.14000034,7.2185,9.4303,6.2837,51.24,10738325.91,0.2276,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
TPR,stock,screener:day_losers,47.33,hold,0.0,ensemble,131.125,-19.0586,-9.061,4.8416,32.19,282430930.81,0.8988,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
SONY,stock,fallback_stocks,47.21,hold,0.0,ensemble,23.18000031,0.3463,8.3684,2.7394,58.16,123167445.06,0.054,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
AMZN,stock,fallback_stocks,47.13,hold,0.0,ensemble,268.60998535,-1.3406,7.4913,3.658,57.48,12725310395.16,0.0859,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
ENR.DE,stock,global_stocks,47.09,hold,0.0,ensemble,162.08000183,5.4659,8.9687,4.6679,60.28,376879328.24,0.2826,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
