symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SHOP,stock,fallback_stocks,61.54,hold,0.0,ensemble,147.11000061,20.1879,19.4366,5.616,69.88,1536945750.96,0.4079,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
NOK,stock,screener:most_actives,61.39,hold,0.0,ensemble,9.52000046,4.7305,-26.2015,6.0947,39.09,922730799.61,0.1596,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
9988.HK,stock,global_stocks,61.27,hold,0.0,ensemble,124.40000153,11.2701,15.1852,4.048,63.77,13223845103.34,0.6325,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
6758.T,stock,global_stocks,60.4,long,0.756,"ensemble[trend, momentum]",3626.0,-4.8044,4.5559,3.5104,57.03,68051371990.0,0.934,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.6%, RSI 57.0.",40,Aktie,False
OPEN,stock,screener:most_actives,60.33,hold,0.0,ensemble,3.46000004,-9.4241,-34.717,8.5673,34.52,227637825.43,0.2619,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
IFX.DE,stock,global_stocks,59.77,hold,0.0,ensemble,60.54000092,1.7992,-17.4642,6.3877,41.45,299064535.14,0.4774,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
EQX,stock,screener:most_actives,59.67,hold,0.0,ensemble,10.67500019,13.4431,9.5996,4.7247,61.79,145011202.55,0.7252,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
RDW,stock,screener:most_actives,59.36,hold,0.0,ensemble,12.17000008,43.6836,16.2369,7.0607,61.05,196417129.03,1.0685,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
FN,stock,screener:growth_technology_stocks,59.16,hold,0.0,ensemble,539.75,22.8575,11.8004,7.3021,55.28,410164013.3,0.0984,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
BNP.PA,stock,global_stocks,58.68,hold,0.0,ensemble,113.33999634,4.1345,13.5444,2.0419,73.55,185910099.91,0.3676,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
SNEX,stock,screener:day_losers,58.66,hold,0.0,ensemble,68.73500061,-11.4468,-15.9376,6.125,39.54,71670569.38,0.5695,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
005930.KS,stock,global_stocks,58.6,hold,0.0,ensemble,230500.0,11.3527,-16.9369,10.5609,42.7,7254245428300.0,0.9096,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ZS,stock,screener:growth_technology_stocks,57.46,hold,0.0,ensemble,161.19000244,8.6259,9.5636,4.394,63.96,353599075.01,0.1656,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
KLIC,stock,screener:growth_technology_stocks,57.43,hold,0.0,ensemble,90.95500183,2.9835,-18.3455,8.4147,41.01,87507125.1,0.3363,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
PAY,stock,screener:growth_technology_stocks,57.16,hold,0.0,ensemble,40.07500076,14.9269,41.758,6.7235,68.74,49837028.5,0.1059,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
XRP-EUR,crypto,major_crypto,57.13,short,0.6647,"ensemble[trend, momentum, breakout]",0.90570003,-1.4043,-4.8237,2.3029,36.75,807759499.23,1.2945,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.8%, RSI 36.8. | Abwärtsausbruch mit Volumenfaktor 1.29.",52,Krypto,False
BAC,stock,fallback_stocks,56.59,hold,0.0,ensemble,63.26499939,2.4866,6.7764,1.5818,67.29,2023283323.01,0.1354,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
MA,stock,fallback_stocks,56.45,hold,0.0,ensemble,569.26000977,-1.4012,8.8035,2.0375,67.02,1647222832.57,0.1028,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
DDOG,stock,screener:day_losers,56.21,hold,0.0,ensemble,238.67999268,-11.126,-11.2714,6.5902,44.61,1020306082.11,1.4709,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
AIR.PA,stock,global_stocks,55.93,hold,0.0,ensemble,216.75,6.25,10.2941,2.5961,65.83,225334557.15,0.331,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
LRCX,stock,screener:growth_technology_stocks,55.85,hold,0.0,ensemble,308.76779175,3.7108,-12.5725,7.9306,47.46,3437639794.34,0.1615,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
INTC,stock,screener:most_actives,55.74,hold,0.0,ensemble,100.52500153,10.3095,-10.6762,7.5738,48.38,11251408446.91,0.264,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
EHC,stock,screener:day_gainers,55.67,hold,0.0,ensemble,124.23999786,12.039,11.9078,3.0379,73.91,105853422.4,0.4343,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
ATOM-EUR,crypto,major_crypto,55.63,hold,0.0,ensemble,1.16499996,9.9001,-11.6481,3.6428,40.51,23852591.11,0.7229,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Krypto,False
TIGO,stock,screener:day_gainers,55.42,hold,0.0,ensemble,105.08000183,10.4129,11.2782,3.646,67.1,142292560.82,0.6159,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
PH,stock,screener:day_gainers,55.19,hold,0.0,ensemble,1081.62011719,12.3423,13.9543,2.8017,74.64,642822897.7,0.6988,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
SAP.DE,stock,global_stocks,54.9,hold,0.0,ensemble,170.38000488,9.274,23.6968,4.0808,71.07,535463626.01,0.7744,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
FSLY,stock,screener:day_losers,54.54,hold,0.0,ensemble,23.22999954,7.7958,14.2646,6.9937,52.22,128458424.58,0.7094,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
SAP,stock,fallback_stocks,54.3,hold,0.0,ensemble,196.86000061,8.8346,24.2332,3.9499,70.99,684989038.19,0.2402,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
TPC,stock,screener:day_gainers,54.22,hold,0.0,ensemble,99.95999908,20.0288,33.3155,4.9556,68.56,105045124.17,0.3352,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
ORCL,stock,fallback_stocks,53.96,hold,0.0,ensemble,145.24000549,13.8602,1.0576,5.0055,55.36,5392205033.07,0.1858,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
PLUG,stock,screener:most_actives,53.86,hold,0.0,ensemble,2.11999989,1.4354,-10.9244,6.1041,40.56,96756581.4,0.2237,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
JOBY,stock,screener:most_actives,53.68,hold,0.0,ensemble,8.47000027,16.989,6.0075,5.8298,55.56,382973435.79,0.2072,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
PRVA,stock,screener:day_losers,53.33,hold,0.0,ensemble,21.37000084,-10.4359,-23.0465,5.2858,24.23,23566394.57,1.0446,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
AMKR,stock,screener:growth_technology_stocks,53.27,hold,0.0,ensemble,54.72999954,13.4066,-24.1547,10.2621,41.67,333319979.01,0.1436,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
MU,stock,screener:most_actives,53.22,hold,0.0,ensemble,893.5479126,2.1595,-9.8919,9.3702,48.49,39704104216.16,0.3505,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
JPM,stock,fallback_stocks,52.94,hold,0.0,ensemble,358.04998779,2.0522,6.7309,1.8493,63.01,2840958244.33,0.1283,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
ALAB,stock,screener:growth_technology_stocks,52.91,hold,0.0,ensemble,335.66000366,12.0024,-19.5928,10.4365,50.28,1593394870.73,0.3165,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CLS,stock,screener:day_losers,52.72,hold,0.0,ensemble,321.82998657,-8.724,-9.2874,9.4129,44.61,921394247.1,1.5965,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
TER,stock,screener:growth_technology_stocks,52.63,hold,0.0,ensemble,391.82299805,7.2049,8.0146,8.2123,54.36,1411476778.89,0.1516,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
SLV,etf,core_etfs,52.4,hold,0.0,ensemble,55.74499893,4.1963,2.9645,3.1111,55.63,787051309.13,0.3245,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,ETF,True
AZN.L,stock,global_stocks,52.33,hold,0.0,ensemble,118.76,-6.0144,-10.4765,4.4986,37.49,441400285.86,0.2905,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
CIEN,stock,screener:growth_technology_stocks,52.18,hold,0.0,ensemble,414.11499023,11.3003,-10.4306,7.2079,49.42,793099674.09,0.1395,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
VAC,stock,screener:day_gainers,52.18,hold,0.0,ensemble,121.07740021,24.0674,22.5356,4.0659,76.03,46347672.07,0.8665,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
NOVT,stock,screener:day_gainers,52.09,hold,0.0,ensemble,173.3500061,24.793,14.3017,4.3986,67.33,71389788.26,0.557,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
MUSA,stock,screener:day_losers,51.97,hold,0.0,ensemble,520.75,-15.4764,-10.9433,4.4023,29.8,129899785.62,0.6897,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
V,stock,fallback_stocks,51.88,hold,0.0,ensemble,368.14001465,0.5106,5.7266,2.0836,64.04,2550897474.54,0.1072,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
FTDR,stock,screener:day_gainers,51.62,hold,0.0,ensemble,85.87000275,16.7982,12.7347,3.1701,74.54,38708883.43,0.321,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
GRAL,stock,screener:day_losers,51.4,hold,0.0,ensemble,64.62000275,-9.165,-14.7381,7.1053,44.02,31530445.05,1.2234,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
IONQ,stock,screener:most_actives,51.22,hold,0.0,ensemble,40.84999847,14.2018,-8.7559,6.6599,49.07,830438401.65,0.6068,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
DIOD,stock,screener:day_gainers,51.2,hold,0.0,ensemble,100.74500275,22.8598,6.2711,6.7705,57.59,44908646.52,0.409,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
CRM,stock,fallback_stocks,51.19,hold,0.0,ensemble,185.8500061,2.8443,14.3692,4.8857,58.59,2260545439.22,0.2784,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
ITT,stock,screener:day_gainers,50.84,hold,0.0,ensemble,227.80499268,18.0337,18.0337,3.2014,75.42,216880854.84,0.8771,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
DNOW,stock,screener:day_gainers,50.81,hold,0.0,ensemble,15.56499958,13.2824,21.2227,3.3615,70.41,32871538.95,0.8382,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
LUNR,stock,screener:day_gainers,50.55,hold,0.0,ensemble,15.23499966,24.3673,-9.8521,7.0641,46.13,139041328.55,0.4293,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
